"Fk","Vip","Nmotors","Lip","Llap","LkMt",,"Lip acf","Lip delta L","Llap acf","Llap delta L","Nmotors acf","Nmotors delta N"
-0.000000000164115627199592,0.00000000444909515937364,30,0.00000158454015106419,0.000000715459848935814,0.0000134390000000002,,0.0000000796600094571413,0.0000000796600094571413,-0.0000000796600094571416,0.0000000796600094571416,0.606393606393606,0.606393606393606
-0.000000000179995445690146,0.00000000719496965593438,35,0.00000158898924622356,0.00000071101075377644,0.0000133780000000002,,0.0000000752109142977676,0.0000000752109142977676,-0.0000000752109142977679,0.0000000752109142977679,-4.39360639360639,4.39360639360639
-0.00000000019764042904075,0.00000000296377466879965,35,0.00000159618421587949,0.000000703815784120506,0.0000132660000000002,,0.0000000680159446418331,0.0000000680159446418331,-0.0000000680159446418335,0.0000000680159446418335,-4.39360639360639,4.39360639360639
-0.000000000186522340162141,-0.00000000182685916578487,30,0.00000159914799054829,0.000000700852009451706,0.0000132050000000002,,0.0000000650521699730334,0.0000000650521699730334,-0.0000000650521699730337,0.0000000650521699730337,0.606393606393606,0.606393606393606
-0.000000000184925938083343,0.00000000840643295833625,37,0.00000159732113138251,0.000000702678868617491,0.0000132440000000002,,0.0000000668790291388183,0.0000000668790291388183,-0.0000000668790291388186,0.0000000668790291388186,-6.39360639360639,6.39360639360639
-0.000000000174754086480918,-0.0000000107897366487594,24,0.00000160572756434085,0.000000694272435659154,0.0000131910000000002,,0.000000058472596180482,0.000000058472596180482,-0.0000000584725961804824,0.0000000584725961804824,6.60639360639361,6.60639360639361
-0.000000000184141309775683,-0.00000000689701293309734,27,0.00000159493782769209,0.000000705062172307914,0.0000131970000000002,,0.0000000692623328292415,0.0000000692623328292415,-0.0000000692623328292418,0.0000000692623328292418,3.60639360639361,3.60639360639361
-0.000000000177835787277813,0.00000000221237987832409,31,0.00000158804081475899,0.000000711959185241011,0.0000134040000000002,,0.0000000761593457623388,0.0000000761593457623388,-0.0000000761593457623391,0.0000000761593457623391,-0.393606393606394,0.393606393606394
-0.000000000176814532703165,0.000000000892225793789316,30,0.00000159025319463731,0.000000709746805362687,0.0000134940000000002,,0.0000000739469658840147,0.0000000739469658840147,-0.000000073946965884015,0.000000073946965884015,0.606393606393606,0.606393606393606
-0.000000000177830677612858,0.00000000221376452131613,31,0.0000015911454204311,0.000000708854579568898,0.0000134580000000002,,0.0000000730547400902255,0.0000000730547400902255,-0.0000000730547400902258,0.0000000730547400902258,-0.393606393606394,0.393606393606394
-0.000000000180038564634309,-0.00000000561900875954401,27,0.00000159335918495242,0.000000706640815047582,0.0000133800000000002,,0.0000000708409755689094,0.0000000708409755689094,-0.0000000708409755689097,0.0000000708409755689097,3.60639360639361,3.60639360639361
-0.000000000177930808847203,0.00000000999255764817203,37,0.00000158774017619287,0.000000712259823807126,0.0000134110000000002,,0.0000000764599843284535,0.0000000764599843284535,-0.0000000764599843284538,0.0000000764599843284538,-6.39360639360639,6.39360639360639
-0.000000000179517822799918,-0.00000000761024221521018,26,0.00000159773273384105,0.000000702267266158954,0.0000134840000000002,,0.0000000664674266802815,0.0000000664674266802815,-0.0000000664674266802818,0.0000000664674266802818,4.60639360639361,4.60639360639361
-0.000000000173916496250231,0.00000000612776629690713,33,0.00000159012249162584,0.000000709877508374164,0.0000136160000000002,,0.0000000740776688954916,0.0000000740776688954916,-0.000000074077668895492,0.000000074077668895492,-2.39360639360639,2.39360639360639
-0.000000000173642118532313,-0.00000000169419481864207,28,0.00000159625025792274,0.000000703749742077257,0.0000137140000000002,,0.0000000679499025985846,0.0000000679499025985846,-0.0000000679499025985849,0.0000000679499025985849,2.60639360639361,2.60639360639361
-0.000000000174286110093933,-0.00000000188757026098645,28,0.0000015945560631041,0.000000705443936895899,0.0000136530000000002,,0.0000000696440974172267,0.0000000696440974172267,-0.0000000696440974172271,0.0000000696440974172271,2.60639360639361,2.60639360639361
-0.000000000175305942700868,0.0000000028979300259962,31,0.00000159266849284311,0.000000707331507156886,0.0000135330000000002,,0.0000000715316676782132,0.0000000715316676782132,-0.0000000715316676782135,0.0000000715316676782135,-0.393606393606394,0.393606393606394
-0.000000000179933584435183,0.00000000594200355460625,34,0.00000159556642286911,0.000000704433577130889,0.0000133030000000002,,0.000000068633737652217,0.000000068633737652217,-0.0000000686337376522173,0.0000000686337376522173,-3.39360639360639,3.39360639360639
-0.00000000018206136567749,0.00000000260840622477995,32,0.00000160150842642372,0.000000698491573576283,0.0000132500000000002,,0.0000000626917340976107,0.0000000626917340976107,-0.000000062691734097611,0.000000062691734097611,-1.39360639360639,1.39360639360639
-0.000000000181856773204811,0.00000000795841030944969,36,0.0000016041168326485,0.000000695883167351503,0.0000132810000000002,,0.0000000600833278728309,0.0000000600833278728309,-0.0000000600833278728312,0.0000000600833278728312,-5.39360639360639,5.39360639360639
-0.000000000184931149975832,-0.0000000143602486532685,24,0.00000161207524295795,0.000000687924757042054,0.0000132280000000002,,0.0000000521249175633813,0.0000000521249175633813,-0.0000000521249175633816,0.0000000521249175633816,6.60639360639361,6.60639360639361
-0.000000000180951221465885,0.00000000289976487406593,32,0.00000159771499430468,0.000000702285005695322,0.0000132170000000002,,0.0000000664851662166497,0.0000000664851662166497,-0.0000000664851662166501,0.0000000664851662166501,-1.39360639360639,1.39360639360639
-0.00000000018071126187474,0.0000000124290193205297,40,0.00000160061475917874,0.000000699385240821256,0.0000132900000000002,,0.0000000635854013425837,0.0000000635854013425837,-0.0000000635854013425841,0.0000000635854013425841,-9.39360639360639,9.39360639360639
-0.000000000183414129677455,0.00000000225337172771869,32,0.00000161304377849927,0.000000686956221500726,0.0000133460000000002,,0.000000051156382022054,0.000000051156382022054,-0.0000000511563820220543,0.0000000511563820220543,-1.39360639360639,1.39360639360639
-0.000000000185262716301111,0.00000000176820800202778,32,0.00000161529715022699,0.000000684702849773008,0.0000133090000000002,,0.0000000489030102943353,0.0000000489030102943353,-0.0000000489030102943356,0.0000000489030102943356,-1.39360639360639,1.39360639360639
-0.000000000174923782636395,0.00000000142181088193578,30,0.00000161706535822902,0.00000068293464177098,0.0000132310000000002,,0.0000000471348022923074,0.0000000471348022923074,-0.0000000471348022923078,0.0000000471348022923078,0.606393606393606,0.606393606393606
-0.000000000177957274871541,-0.00000000114695095117506,29,0.00000161848716911096,0.000000681512830889044,0.0000130860000000002,,0.0000000457129914103716,0.0000000457129914103716,-0.000000045712991410372,0.000000045712991410372,1.60639360639361,1.60639360639361
-0.000000000176576975097461,0.00000000801470495111906,35,0.00000161734021815978,0.000000682659781840219,0.0000131250000000002,,0.0000000468599423615468,0.0000000468599423615468,-0.0000000468599423615471,0.0000000468599423615471,-4.39360639360639,4.39360639360639
-0.000000000178908935997765,0.00000000864551871194075,36,0.0000016253549231109,0.0000006746450768891,0.0000131220000000002,,0.0000000388452374104277,0.0000000388452374104277,-0.0000000388452374104281,0.0000000388452374104281,-5.39360639360639,5.39360639360639
-0.000000000181469331026978,-0.00000000216486258956702,29,0.00000163400044182284,0.00000066599955817716,0.0000131110000000002,,0.0000000301997186984871,0.0000000301997186984871,-0.0000000301997186984874,0.0000000301997186984874,1.60639360639361,1.60639360639361
-0.000000000178062359377416,-0.00000000117740796461964,29,0.00000163183557923327,0.000000668164420766727,0.0000132770000000002,,0.0000000323645812880541,0.0000000323645812880541,-0.0000000323645812880545,0.0000000323645812880545,1.60639360639361,1.60639360639361
-0.000000000181716307271428,0.00000000414319546391959,33,0.00000163065817126865,0.000000669341828731346,0.0000130900000000002,,0.0000000335419892526739,0.0000000335419892526739,-0.0000000335419892526742,0.0000000335419892526742,-2.39360639360639,2.39360639360639
-0.000000000183313733318208,-0.0000000165964760499108,23,0.00000163480136673257,0.000000665198633267427,0.0000130790000000002,,0.0000000293987937887544,0.0000000293987937887544,-0.0000000293987937887547,0.0000000293987937887547,7.60639360639361,7.60639360639361
-0.000000000176457642380847,0.0000000150777806566952,42,0.00000161820489068266,0.000000681795109317338,0.0000131860000000002,,0.0000000459952698386653,0.0000000459952698386653,-0.0000000459952698386656,0.0000000459952698386656,-11.3936063936064,11.3936063936064
-0.000000000194304707769404,-0.0000000176488594243061,24,0.00000163328267133936,0.000000666717328660643,0.0000131750000000002,,0.0000000309174891819702,0.0000000309174891819702,-0.0000000309174891819705,0.0000000309174891819705,6.60639360639361,6.60639360639361
-0.000000000187827463051891,0.00000000258828323786826,33,0.00000161563381191505,0.000000684366188084949,0.0000132230000000002,,0.0000000485663486062763,0.0000000485663486062763,-0.0000000485663486062766,0.0000000485663486062766,-2.39360639360639,2.39360639360639
-0.000000000201893862525768,-0.00000000430699968722038,31,0.00000161822209515292,0.000000681777904847081,0.0000132290000000002,,0.0000000459780653684081,0.0000000459780653684081,-0.0000000459780653684084,0.0000000459780653684084,-0.393606393606394,0.393606393606394
-0.00000000019869947582348,0.00000000403256173738962,36,0.0000016139150954657,0.000000686084904534301,0.0000133440000000002,,0.0000000502850650556286,0.0000000502850650556286,-0.0000000502850650556289,0.0000000502850650556289,-5.39360639360639,5.39360639360639
-0.000000000198484368110241,0.00000000136181078593028,34,0.00000161794765720309,0.000000682052342796911,0.0000134420000000002,,0.000000046252503318239,0.000000046252503318239,-0.0000000462525033182393,0.0000000462525033182393,-3.39360639360639,3.39360639360639
-0.000000000184130386813293,0.0000000020653892030543,32,0.00000161930946798902,0.000000680690532010981,0.0000135150000000002,,0.0000000448906925323086,0.0000000448906925323086,-0.000000044890692532309,0.000000044890692532309,-1.39360639360639,1.39360639360639
-0.000000000181673096517839,0.00000000415418993558208,33,0.00000162137485719207,0.000000678625142807927,0.0000136470000000002,,0.0000000428253033292544,0.0000000428253033292544,-0.0000000428253033292548,0.0000000428253033292548,-2.39360639360639,2.39360639360639
-0.000000000184823804269425,-0.00000000932722956203644,26,0.00000162552904712766,0.000000674470952872345,0.0000135440000000002,,0.0000000386711133936724,0.0000000386711133936724,-0.0000000386711133936727,0.0000000386711133936727,4.60639360639361,4.60639360639361
-0.000000000182676409412376,0.00000000526479943502114,34,0.00000161620181756562,0.000000683798182434381,0.0000134740000000002,,0.0000000479983429557089,0.0000000479983429557089,-0.0000000479983429557092,0.0000000479983429557092,-3.39360639360639,3.39360639360639
-0.000000000185480635544351,-0.0000000119451472999315,25,0.00000162146661700064,0.00000067853338299936,0.0000133960000000002,,0.0000000427335435206877,0.0000000427335435206877,-0.000000042733543520688,0.000000042733543520688,5.60639360639361,5.60639360639361
-0.000000000181840057094468,0.00000000910614726826804,37,0.00000160952146970071,0.000000690478530299292,0.0000133940000000002,,0.0000000546786908206192,0.0000000546786908206192,-0.0000000546786908206195,0.0000000546786908206195,-6.39360639360639,6.39360639360639
-0.00000000018232645681471,0.00000000398795003757951,33,0.00000161862761696898,0.000000681372383031024,0.0000135260000000002,,0.0000000455725435523511,0.0000000455725435523511,-0.0000000455725435523514,0.0000000455725435523514,-2.39360639360639,2.39360639360639
-0.000000000182354467842152,-0.0000000162451382692193,23,0.00000162261556700656,0.000000677384432993444,0.0000136080000000002,,0.0000000415845935147716,0.0000000415845935147716,-0.000000041584593514772,0.000000041584593514772,7.60639360639361,7.60639360639361
-0.00000000017360654814194,0.00000000482738299497414,32,0.00000160637042873734,0.000000693629571262663,0.0000138240000000002,,0.0000000578297317839909,0.0000000578297317839909,-0.0000000578297317839912,0.0000000578297317839912,-1.39360639360639,1.39360639360639
-0.00000000017277078971625,-0.0000000187807876317142,21,0.00000161119781173231,0.000000688802188267689,0.0000139810000000002,,0.0000000530023487890167,0.0000000530023487890167,-0.000000053002348789017,0.000000053002348789017,9.60639360639361,9.60639360639361
-0.000000000178486918329022,-0.00000000959059583743754,25,0.0000015924170241006,0.000000707582975899403,0.0000141130000000002,,0.0000000717831364207309,0.0000000717831364207309,-0.0000000717831364207312,0.0000000717831364207312,5.60639360639361,5.60639360639361
-0.000000000177951296189407,0.00000000643143097976365,34,0.00000158282642826316,0.000000717173571736841,0.0000140350000000002,,0.0000000813737322581684,0.0000000813737322581684,-0.0000000813737322581687,0.0000000813737322581687,-3.39360639360639,3.39360639360639
-0.000000000180036155227485,-0.00000000174948018632517,29,0.00000158925785924292,0.000000710742140757077,0.0000140330000000002,,0.0000000749423012784048,0.0000000749423012784048,-0.0000000749423012784052,0.0000000749423012784052,1.60639360639361,1.60639360639361
-0.000000000176892737617277,-0.0000000115400591322189,24,0.0000015875083790566,0.000000712491620943403,0.0000141820000000002,,0.0000000766917814647301,0.0000000766917814647301,-0.0000000766917814647304,0.0000000766917814647304,6.60639360639361,6.60639360639361
